股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
300970,江苏华绿生物科技集团股份有限公司,2023,1.0,农业,行业分类候选+龙头企业身份核实候选,食用菌种植,996221375.81,996221375.81,1.0,否（采用分行业口径）,是,是,否,食用菌收入占100%，达到严格样本门槛。,,,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219744144.PDF,15,89,已人工复核（第三批）,严格口径占比=1.0；扩展口径占比=1.0；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
301116,江苏益客食品集团股份有限公司,2023,,,龙头企业身份核实候选,屠宰、饲料和种禽,20579511091.33,21888226740.9,0.94020915,否（同一披露维度；不符合范围的业务未计入）,否,是,否,种禽收入仅占5.74%；屠宰初加工、饲料和种禽按同一分行业维度合计占94.02%，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219826208.PDF,29,115,已人工复核（龙头独有第四批）,严格口径占比=0.05743878；扩展口径占比=0.94020915；详见2023龙头企业独有候选_年报复核第四批12家_v1.csv
600097,上海开创国际海洋资源股份有限公司,2023,4.0,渔业,行业分类候选,海洋捕捞、食品加工,1699323763.28,2014553819.25,0.84352364,已按同一拆分维度处理；无法拆分时保持待核实,否,是,否,海洋捕捞严格口径39.36%；加入水产品初加工后扩展口径84.35%，渔货贸易未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219441413.PDF,10,53,已人工复核（第四批）,严格口径占比=0.39357945；扩展口径占比=0.84352364；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600108,甘肃亚盛实业(集团)股份有限公司,2023,1.0,农业,行业分类候选+龙头企业身份核实候选,农业种植,3113117945.76,4005115417.62,0.77728545,已按同一拆分维度处理；无法拆分时保持待核实,是,是,否,农业分行业收入占77.73%，达到严格门槛。,,,,https://static.cninfo.com.cn/finalpage/2024-04-25/1219788130.PDF,10,49,已人工复核（第四批）,严格口径占比=0.77728545；扩展口径占比=0.77728545；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600127,金健米业股份有限公司,2023,,,龙头企业身份核实候选,粮油食品初加工,2578952432.72,4867808810.78,0.5297974,否（同一披露维度；不符合范围的业务未计入）,否,是,否,粮油食品加工业收入占52.98%；年报税务说明确认相关米、面、油子公司从事农产品初加工。贸易、乳品和休闲食品未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-03-30/1219466894.PDF,18,82,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.5297974；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600195,中牧实业股份有限公司,2023,,,龙头企业身份核实候选,兽用生物制品、化药和饲料,3298862981.04,5406312590.46,0.61018724,否（同一披露维度；不符合范围的业务未计入）,否,是,否,兽用生物制品、化药和饲料按同一产品维度合计占61.02%，进入扩展样本；贸易未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-10/1219551316.PDF,12,80,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.61018724；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600251,新疆冠农股份有限公司,2023,,,龙头企业身份核实候选,番茄、糖业和饲料产品,2515417378.59,4342745318.41,0.57922286,否（同一披露维度；不符合范围的业务未计入）,否,是,否,不计棉花贸易，仅番茄、糖业和饲料产品已占57.92%，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-03-28/1219429441.PDF,14,74,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.57922286；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600257,大湖健康产业股份有限公司,2023,4.0,渔业,行业分类候选,水产品养殖,627113773.53,1193454619.46,0.52546093,已按同一拆分维度处理；无法拆分时保持待核实,是,是,否,农业水产品收入占52.55%，达到严格门槛；白酒、药品等未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-18/1219651824.PDF,24,91,已人工复核（第四批）,严格口径占比=0.52546093；扩展口径占比=0.52546093；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600354,甘肃省敦煌种业集团股份有限公司,2023,5.0,农、林、牧、渔专业及辅助性活动,行业分类候选+龙头企业身份核实候选,种子,875670812.45,1157762417.27,0.75634759,已按同一拆分维度处理；无法拆分时保持待核实,是,是,否,种子收入占75.63%，达到严格门槛；食品、贸易、棉花未用于放大严格分子。,,,,https://static.cninfo.com.cn/finalpage/2024-03-22/1219375765.PDF,11,52,已人工复核（第四批）,严格口径占比=0.75634759；扩展口径占比=0.75634759；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600359,新疆塔里木农业综合开发股份有限公司,2023,1.0,农业,行业分类候选,农业分行业（含棉花初加工等）,353610347.54,548470528.13,0.64472078,已按同一拆分维度处理；无法拆分时保持待核实,否,是,否,可直接识别的种苗和畜牧收入占31.35%，未达严格门槛；农业板块含初加工后占64.47%，扩展口径达标。,,,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219447486.PDF,13,78,已人工复核（第四批）,严格口径占比=0.31354459；扩展口径占比=0.64472078；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600371,万向德农股份有限公司,2023,5.0,农、林、牧、渔专业及辅助性活动,行业分类候选,玉米杂交种,300692394.38,319298968.77,0.94172679,已按同一拆分维度处理；无法拆分时保持待核实,是,是,否,玉米杂交种收入占94.17%，达到严格门槛；加入化肥后扩展口径98.05%。,,,,https://static.cninfo.com.cn/finalpage/2024-04-16/1219617366.PDF,15,55,已人工复核（第四批）,严格口径占比=0.94172679；扩展口径占比=0.98048486；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600467,山东好当家海洋发展股份有限公司,2023,4.0,渔业,行业分类候选+龙头企业身份核实候选,海水养殖、海洋捕捞,862527464.45,1563804509.83,0.55155709,已按同一拆分维度处理；无法拆分时保持待核实,是,是,否,养殖与捕捞合计占55.16%，达到严格门槛；加入水产品加工后扩展口径97.68%。,,,,https://static.cninfo.com.cn/finalpage/2024-04-25/1219786818.PDF,13,64,已人工复核（第四批）,严格口径占比=0.55155709；扩展口径占比=0.97675336；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600540,新疆赛里木现代农业股份有限公司,2023,1.0,农业,行业分类候选,棉花及棉籽初加工,811843141.93,971635206.65,0.83554315,已按同一拆分维度处理；无法拆分时保持待核实,否,是,否,年报未单列直接种植收入，严格口径按可核实值为0；棉花、棉籽等农业初加工板块占83.55%，扩展口径达标。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219915469.PDF,25,129,已人工复核（第四批）,严格口径占比=0.0；扩展口径占比=0.83554315；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600598,黑龙江北大荒农业股份有限公司,2023,1.0,农业,行业分类候选,农业土地承包及农产品经营,3590194105.74,5044443383.2,0.71171264,已按同一拆分维度处理；无法拆分时保持待核实,是,是,否,土地承包及农产品经营直接服务农业生产，合计占71.17%，按A05直接相关业务计入严格口径。,,,,https://static.cninfo.com.cn/finalpage/2024-03-29/1219444566.PDF,14,88,已人工复核（第四批）,严格口径占比=0.71171264；扩展口径占比=0.71171264；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
600873,梅花生物科技集团股份有限公司,2023,,,龙头企业身份核实候选,动物营养氨基酸,14539372320.25,27760612259.07,0.52374105,否（同一披露维度；不符合范围的业务未计入）,否,是,否,动物营养氨基酸作为饲料营养投入品，占52.37%，进入扩展样本；食品调味和人用医药产品未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-03-19/1219331307.PDF,20,85,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.52374105；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600962,国投中鲁果汁股份有限公司,2023,,,龙头企业身份核实候选,浓缩果汁等初加工产品及饲料,1465319778.68,1486772095.82,0.98557121,否（同一披露维度；不符合范围的业务未计入）,否,是,否,浓缩果汁、香料、果糖及饲料按农产品初加工和农业投入品口径合计占98.56%，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-03-30/1219469902.PDF,15,76,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.98557121；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600975,湖南新五丰股份有限公司,2023,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）,3754975937.03,5631944572.42,0.66672814,已按同一拆分维度处理；无法拆分时保持待核实,是,是,否,畜牧业收入占66.67%，达到严格门槛；加入饲料后扩展口径69.10%，批发零售未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219705303.PDF,24,177,已人工复核（第四批）,严格口径占比=0.66672814；扩展口径占比=0.69100114；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
603151,山东邦基科技股份有限公司,2023,,,龙头企业身份核实候选,猪饲料,1563704637.81,1646620919.75,0.94964458,否（同一披露维度；不符合范围的业务未计入）,否,是,否,猪配合料、浓缩料、预混料及其他饲料合计占94.96%，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219879163.PDF,15,81,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.94964458；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603336,宏辉果蔬股份有限公司,2023,,,龙头企业身份核实候选,水果、蔬菜分选包装及果蔬服务,911309501.72,1085793266.42,0.83930296,否（同一披露维度；不符合范围的业务未计入）,否,是,否,水果和蔬菜经产地预冷、分选、包装等初加工及服务收入占83.93%，进入扩展样本；食品、食用油和肉类贸易未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-12/1219581219.PDF,22,86|93,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=0.83930296；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603363,福建傲农生物科技集团股份有限公司,2023,,,龙头企业身份核实候选,饲料、兽药动保和生猪养殖,16025043100.0,19457641131.79,0.82358612,否（同一披露维度；不符合范围的业务未计入）,否,是,否,养殖占27.33%，未达严格门槛；饲料、兽药动保和养殖合计占82.36%，不依赖食品板块即可达到扩展门槛。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219925622.PDF,22,129,已人工复核（龙头独有剩余45家）,严格口径占比=0.27329088；扩展口径占比=0.82358612；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603477,乐山巨星农牧股份有限公司,2023,3.0,畜牧业,行业分类候选,畜禽养殖,3946820977.02,4040713360.73,0.97676341,已按同一拆分维度处理；无法拆分时保持待核实,是,是,否,畜禽养殖收入占97.68%，达到严格门槛；皮革业务未计入。,,,,https://static.cninfo.com.cn/finalpage/2024-03-23/1219388580.PDF,19,86,已人工复核（第四批）,严格口径占比=0.97676341；扩展口径占比=0.97676341；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
603609,禾丰食品股份有限公司,2023,,,龙头企业身份核实候选,饲料和生猪,19046358016.27,35970261909.41,0.5295029,否（同一披露维度；不符合范围的业务未计入）,否,是,否,生猪收入占7.16%；仅饲料和生猪合计已占52.95%，不依赖肉禽板块的养殖加工拆分即可进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-03-30/1219462055.PDF,23,90|96,已人工复核（龙头独有剩余45家）,严格口径占比=0.07161339；扩展口径占比=0.5295029；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
603668,福建天马科技集团股份有限公司,2023,,,龙头企业身份核实候选,饲料、水产养殖和动保（扣除内部抵销）,6817982484.15,6997724943.38,0.97431416,是（饲料、养殖及食品间交易已按披露抵销）,否,是,否,养殖仅占3.92%；饲料、养殖及动保扣除内部交易后占97.43%，进入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2024-04-27/1219880792.PDF,39,123,已人工复核（龙头独有剩余45家）,严格口径占比=0.03915785；扩展口径占比=0.97431416；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
