股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
002702,海欣食品股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-21/1216487337.PDF,16,68,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002714,牧原食品集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-28/1216647248.PDF,22,142,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002719,麦趣尔集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-27/1216620711.PDF,17,77,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002732,广东燕塘乳业股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-31/1216279507.PDF,22,88,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002746,山东仙坛集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-25/1216546486.PDF,21,85,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002772,天水众兴菌业科技股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-21/1216170802.PDF,17,122,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002847,盐津铺子食品股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-15/1216420073.PDF,22,92,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002852,道道全粮油股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-27/1216626939.PDF,14,65|73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002873,贵阳新天药业股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-28/1216236074.PDF,18,84,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002910,兰州庄园牧场股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-21/1216492215.PDF,16,95,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002982,湖南湘佳牧业股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-12/1216377150.PDF,22,98,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002991,甘源食品股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-27/1216620947.PDF,20,97,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
003000,劲仔食品集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-21/1216169758.PDF,22,75,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300087,安徽荃银高科种业股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-18/1216147566.PDF,19,99,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300094,湛江国联水产开发股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-29/1216702702.PDF,16,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300119,瑞普生物股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-01/1216301902.PDF,25,103,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300138,晨光生物科技集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-28/1216236524.PDF,30,106,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300158,山西振东制药股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-25/1216558785.PDF,20,102,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300189,海南神农种业科技股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-26/1216582462.PDF,19,79,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300498,温氏食品集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-26/1216584900.PDF,23,171,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300511,上海雪榕生物科技股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-26/1216588431.PDF,25,134|168,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300783,三只松鼠股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-26/1216582867.PDF,22,80,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300871,武汉回盛生物科技股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-27/1216615628.PDF,21,107,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300908,仲景食品股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-08/1216357908.PDF,24,88,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300967,宁夏晓鸣农牧股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-26/1216579493.PDF,30,177,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300970,江苏华绿生物科技集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-24/1216524408.PDF,15,86,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
301116,江苏益客食品集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-21/1216495384.PDF,21,105,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600108,甘肃亚盛实业(集团)股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-26/1216584522.PDF,11,50,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600127,金健米业股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-31/1216277949.PDF,17,79,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600129,重庆太极实业(集团)股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-31/1216274899.PDF,14,90,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600195,中牧实业股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-22/1216516931.PDF,11,77,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600211,西藏诺迪康药业股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-03-11/1216093815.PDF,12,65,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600251,新疆冠农股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-21/1216498346.PDF,12,51|52|68,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600285,河南羚锐制药股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-26/1216584813.PDF,19,81,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600295,内蒙古鄂尔多斯资源股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-15/1216414002.PDF,25,86,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600300,维维食品饮料股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,是,否,,https://static.cninfo.com.cn/finalpage/2023-03-25/1216221904.PDF,19,82,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600305,江苏恒顺醋业股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-02-28/1215989970.PDF,17,73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600351,亚宝药业集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-26/1216585475.PDF,15,81,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
600354,甘肃省敦煌种业集团股份有限公司,2022,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2023-04-20/1216478318.PDF,11,58,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
